,datetime,superTrend_return,btc_return
2666,2025-04-21,0.021337650076557857,0.022845764703399052
2667,2025-04-22,0.013823784256784988,0.014779006791677762
2668,2025-04-23,0.04389464472916371,0.046883588027090584
2669,2025-04-24,0.009572044001794788,0.010194648756379543
2670,2025-04-25,0.0005635559083090325,0.0005998419579353875
2671,2025-04-26,0.013956478065195954,0.014854564404263915
2672,2025-04-27,-0.008242658386184432,-0.00876530211619575
2673,2025-04-28,-0.010891327227699477,-0.011588022324653613
2674,2025-04-29,0.018820234124168334,0.020038238840061284
2675,2025-04-30,-0.00488211640404379,-0.005191869478289868
